base_id,place,latitude,longitude,poi_Transportation Facilities,poi_Leisure & Entertainment,poi_Companies & Enterprises,poi_Healthcare,poi_Commercial & Residential,poi_Tourist Attractions,poi_Automotive,poi_Life Services,poi_Science & Education & Culture,poi_Shopping & Consumer Goods,poi_Sports & Fitness,poi_Hotels & Accommodations,poi_Financial Institutions,poi_Dining & Cuisine
52303,湖坊石泉村,28.678061,115.94739,23,5,21,39,15,2,2,49,18,82,3,25,8,121
52304,湖坊石泉村,28.678061,115.94739,23,5,21,39,15,2,2,49,18,82,3,25,8,121
52305,京东精英汇,28.67811,115.952555,22,4,26,20,12,0,5,43,15,129,1,12,15,104
52306,京东精英汇,28.678097,115.952553,22,4,26,20,13,0,5,43,15,129,1,12,15,104
52307,京东精英汇,28.678097,115.952553,22,4,26,20,13,0,5,43,15,129,1,12,15,104
52308,京东精英汇,28.678205,115.953315,34,3,29,19,14,1,6,51,16,127,1,15,16,105
52309,京东豫泉香苑12栋,28.681208,115.949508,7,2,14,17,11,3,2,23,12,66,1,16,1,63
52310,京东豫泉香苑12栋,28.681208,115.949508,7,2,14,17,11,3,2,23,12,66,1,16,1,63
52311,京东豫泉香苑12栋,28.681255,115.949593,7,2,14,17,10,3,2,23,12,71,1,15,1,64
52312,胡家农民公寓,28.600638,115.954268,0,0,3,2,2,0,1,3,2,11,1,0,0,16
52313,胡家农民公寓,28.600695,115.954263,0,0,3,2,2,0,1,3,2,11,1,0,0,17
52314,胡家农民公寓,28.60059,115.954258,0,0,3,2,2,0,1,3,2,11,1,0,0,16
52315,青云谱区东升大道城南洪海食品(共享联通),28.605588,115.959178,0,0,16,0,2,1,2,6,6,25,0,0,1,26
52316,青云谱区东升大道城南洪海食品(共享联通),28.605507,115.95932,0,0,18,0,2,1,2,6,6,25,0,0,1,25
52317,青云谱区东升大道城南洪海食品(共享联通),28.605558,115.95916,0,0,17,0,2,1,2,6,6,25,0,0,1,26
52318,红谷滩九龙湖圭峰大道与上饶大街交叉口,28.613823,115.786808,10,0,44,3,9,0,15,34,7,32,0,4,2,31
52319,红谷滩九龙湖圭峰大道与上饶大街交叉口,28.613888,115.786927,10,0,44,3,9,0,15,30,7,30,0,4,2,29
52320,红谷滩九龙湖圭峰大道与上饶大街交叉口,28.613842,115.786888,10,0,44,3,9,0,15,31,7,31,0,4,2,30
52321,青山湖区月坊景观塔,28.665675,115.96827,1,0,1,1,1,1,1,11,2,10,0,1,0,3
52322,青山湖区月坊景观塔,28.665675,115.96827,1,0,1,1,1,1,1,11,2,10,0,1,0,3
52323,青山湖区月坊景观塔,28.665675,115.96827,1,0,1,1,1,1,1,11,2,10,0,1,0,3
52324,青山湖检察院技侦大楼景观塔,28.660798,115.96291,2,0,1,0,0,0,2,3,1,1,0,1,0,0
52325,青山湖检察院技侦大楼景观塔,28.660798,115.96291,2,0,1,0,0,0,2,3,1,1,0,1,0,0
52326,青山湖检察院技侦大楼景观塔,28.660798,115.96291,2,0,1,0,0,0,2,3,1,1,0,1,0,0
52327,青山湖区东申制衣厂,28.660396,115.971492,6,0,8,3,3,2,3,13,7,17,1,0,0,7
52328,青山湖区东申制衣厂,28.660396,115.971492,6,0,8,3,3,2,3,13,7,17,1,0,0,7
52329,青山湖区东申制衣厂,28.660396,115.971492,6,0,8,3,3,2,3,13,7,17,1,0,0,7
52330,青山湖区观田闵村还建房西区,28.646785,115.970582,2,1,6,3,7,1,5,13,2,20,1,0,1,25
52331,青山湖区观田闵村还建房西区,28.646785,115.970582,2,1,6,3,7,1,5,13,2,20,1,0,1,25
52332,青山湖区观田闵村还建房西区,28.646785,115.970582,2,1,6,3,7,1,5,13,2,20,1,0,1,25
52333,青山湖区月坊小区,28.664872,115.97264,5,0,2,4,3,0,7,21,4,24,1,1,0,7
52334,青山湖区月坊小区,28.664872,115.97264,5,0,2,4,3,0,7,21,4,24,1,1,0,7
52335,青山湖区月坊小区,28.664872,115.97264,5,0,2,4,3,0,7,21,4,24,1,1,0,7
52336,青山湖区城东省电信二长楼新楼北侧食堂,28.67979,115.967435,6,0,13,0,6,0,6,12,8,9,0,0,3,7
52337,青山湖区城东省电信二长楼新楼北侧食堂,28.67979,115.967435,6,0,13,0,6,0,6,12,8,9,0,0,3,7
52338,青山湖区城东省电信二长楼新楼北侧食堂,28.67979,115.967435,6,0,13,0,6,0,6,12,8,9,0,0,3,7
52339,京东西安路景观塔,28.672545,115.968413,4,1,7,3,1,2,5,13,3,11,1,0,0,4
52340,京东西安路景观塔,28.672545,115.968413,4,1,7,3,1,2,5,13,3,11,1,0,0,4
52341,京东西安路景观塔,28.672545,115.968413,4,1,7,3,1,2,5,13,3,11,1,0,0,4
52342,京东镇黄城村,28.662052,115.955867,9,7,31,0,2,0,42,14,6,16,0,7,0,26
52343,京东镇黄城村,28.662087,115.95584,9,7,31,0,2,0,43,14,7,16,0,7,0,25
52344,京东镇黄城村,28.662087,115.95584,9,7,31,0,2,0,43,14,7,16,0,7,0,25
52345,京东桃湖村,28.676722,115.962805,28,13,32,11,11,1,12,91,27,150,8,24,12,113
52346,京东桃湖村,28.676722,115.962805,28,13,32,11,11,1,12,91,27,150,8,24,12,113
52347,京东桃湖村,28.676722,115.962805,28,13,32,11,11,1,12,91,27,150,8,24,12,113
52348,高新浙大科技园,28.71113,115.967395,16,1,34,0,10,0,1,11,4,14,5,0,3,18
52349,高新浙大科技园,28.71113,115.967395,16,1,34,0,10,0,1,11,4,14,5,0,3,18
52350,高新浙大科技园,28.71113,115.967395,16,1,34,0,10,0,1,11,4,14,5,0,3,18
52351,高新火炬三路与高新五路交叉口景观塔,28.704816,115.960918,10,0,8,3,0,0,25,5,5,4,4,0,0,10
52352,高新火炬三路与高新五路交叉口景观塔,28.704816,115.960918,10,0,8,3,0,0,25,5,5,4,4,0,0,10
52353,高新火炬三路与高新五路交叉口景观塔,28.704816,115.960918,10,0,8,3,0,0,25,5,5,4,4,0,0,10
52354,高新大道与火炬三路交界处景观站,28.704846,115.955357,13,0,13,0,5,0,12,0,2,5,2,1,3,0
52355,高新大道与火炬三路交界处景观站,28.704846,115.955357,13,0,13,0,5,0,12,0,2,5,2,1,3,0
52356,高新大道与火炬三路交界处景观站,28.704846,115.955357,13,0,13,0,5,0,12,0,2,5,2,1,3,0
52357,高新火炬四路与高新五路交叉口景观塔,28.709515,115.960533,1,0,5,0,1,0,0,1,2,0,0,1,0,0
52358,高新火炬四路与高新五路交叉口景观塔,28.709515,115.960582,1,0,5,0,1,0,1,1,2,0,0,1,0,0
52359,高新火炬四路与高新五路交叉口景观塔,28.709497,115.960563,1,0,5,0,1,0,1,1,2,0,0,1,0,0
52360,华南城5号交易广场,28.63902,115.7707,7,0,1,1,2,0,1,12,2,20,0,1,0,10
52361,华南城5号交易广场,28.63902,115.7707,7,0,1,1,2,0,1,12,2,20,0,1,0,10
52362,华南城5号交易广场,28.63902,115.7707,7,0,1,1,2,0,1,12,2,20,0,1,0,10
52363,京东南大道沈桥漆马村景观塔,28.649612,115.958372,17,13,6,1,4,1,46,24,9,162,14,5,0,75
52364,京东南大道沈桥漆马村景观塔,28.64953,115.958315,17,13,6,1,4,1,49,25,9,167,14,6,0,76
52365,京东南大道沈桥漆马村景观塔,28.649477,115.958357,17,13,6,1,4,1,47,25,9,169,14,6,0,76
52366,沈桥熊村16号,28.646515,115.9589,17,15,6,2,9,1,23,38,8,189,7,9,3,98
52367,沈桥熊村16号,28.646558,115.958735,17,15,7,2,9,1,23,38,8,190,7,9,3,98
52368,沈桥熊村16号,28.646605,115.958647,16,15,7,2,10,1,23,39,8,190,7,9,3,98
52369,青山湖区沈桥路幸福家园6栋,28.646743,115.966127,9,1,6,13,6,1,7,34,7,65,5,0,0,41
52370,青山湖区沈桥路幸福家园6栋,28.646605,115.966653,12,1,5,13,6,1,6,38,7,66,5,0,0,43
52371,青山湖区沈桥路幸福家园6栋,28.646703,115.966168,11,1,5,13,6,1,7,34,7,65,5,0,0,42
52372,解放东路沈桥熊村,28.645777,115.963175,6,2,9,8,4,1,6,27,5,56,2,0,0,16
52373,解放东路沈桥熊村,28.645713,115.963218,6,1,9,8,4,1,6,26,5,56,2,0,0,17
52374,解放东路沈桥熊村,28.645732,115.963177,6,2,9,8,4,1,6,26,5,56,2,0,0,16
52375,罗家集沈桥漆马村,28.651922,115.96091,15,1,6,0,2,2,31,6,3,5,9,2,0,5
52376,罗家集沈桥漆马村,28.651922,115.96091,15,1,6,0,2,2,31,6,3,5,9,2,0,5
52377,罗家集沈桥漆马村,28.651922,115.96091,15,1,6,0,2,2,31,6,3,5,9,2,0,5
52378,昌东一路,28.641785,115.955682,5,5,77,7,2,1,0,26,7,65,5,14,0,102
52379,昌东一路,28.641773,115.955907,5,5,74,6,2,1,0,27,7,64,5,14,0,101
52380,昌东一路,28.641747,115.955715,5,5,75,7,2,1,1,25,7,64,5,14,0,101
52381,沈桥路与东升大道交口西侧景观塔(共享站点),28.641467,115.959492,2,0,23,1,2,0,0,9,8,13,2,2,0,14
52382,沈桥路与东升大道交口西侧景观塔(共享站点),28.641433,115.95957,2,0,22,1,2,0,0,7,8,11,2,2,0,13
52383,沈桥路与东升大道交口西侧景观塔(共享站点),28.641395,115.959533,2,0,22,1,2,0,0,7,8,12,2,2,0,13
52384,解放东路昌东宾馆,28.646542,115.953465,9,6,15,2,7,1,5,26,3,39,1,11,2,33
52385,解放东路昌东宾馆,28.64635,115.953947,9,6,14,2,7,1,6,25,3,32,1,12,2,26
52386,解放东路昌东宾馆,28.646152,115.95314,7,5,16,2,5,0,4,26,3,34,1,11,2,29
52387,昌南大道东邹黄村景观塔,28.593813,115.976082,0,0,2,0,0,0,0,0,2,1,0,0,0,0
52388,昌南大道东邹黄村景观塔,28.593813,115.976082,0,0,2,0,0,0,0,0,2,1,0,0,0,0
52389,昌南大道东邹黄村景观塔,28.593813,115.976082,0,0,2,0,0,0,0,0,2,1,0,0,0,0
52390,青山湖区谢佛路景观塔,28.5989,115.989393,0,0,2,0,0,0,0,0,0,1,0,0,0,4
52391,青山湖区谢佛路景观塔,28.59896,115.98936,0,0,2,0,0,0,0,0,0,1,0,0,0,4
52392,青山湖区谢佛路景观塔,28.5989,115.989392,0,0,2,0,0,0,0,0,0,1,0,0,0,4
52393,罗家集志强路,28.606858,115.973677,3,0,51,0,1,0,6,3,0,4,0,0,0,3
52394,罗家集志强路,28.606817,115.973702,3,0,50,0,1,0,6,3,0,4,0,0,0,3
52395,罗家集志强路,28.606817,115.973702,3,0,50,0,1,0,6,3,0,4,0,0,0,3
52396,青云谱区昌东大道梧岗村,28.602255,115.97431,0,0,12,0,0,1,0,2,3,8,1,0,0,1
52397,青云谱区昌东大道梧岗村,28.602248,115.974335,0,0,12,0,0,1,0,2,3,8,1,0,0,1
52398,青云谱区昌东大道梧岗村,28.602237,115.974342,0,0,12,0,0,1,0,2,3,8,1,0,0,1
52399,昌南大道东万桥黄家村景观塔,28.592125,115.984463,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52400,昌南大道东万桥黄家村景观塔,28.592203,115.98451,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52401,昌南大道东万桥黄家村景观塔,28.592052,115.984532,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52402,青山湖区谢佛路魏村,28.599598,115.980887,0,0,2,1,0,0,0,0,0,1,0,0,0,0
52403,青山湖区谢佛路魏村,28.599598,115.980887,0,0,2,1,0,0,0,0,0,1,0,0,0,0
52404,青山湖区谢佛路魏村,28.599598,115.980887,0,0,2,1,0,0,0,0,0,1,0,0,0,0
52405,省建材市场鄱阳湖建材城7栋,28.655677,115.900778,45,22,59,9,14,1,11,94,32,467,18,48,8,218
52406,省建材市场鄱阳湖建材城7栋,28.654715,115.900957,28,16,24,5,9,1,10,69,21,458,10,48,2,139
52407,省建材市场鄱阳湖建材城7栋,28.655577,115.900683,42,22,60,9,14,1,11,94,33,482,18,48,8,218
52408,京山桥景观塔,28.646912,115.901153,6,0,24,0,10,2,166,17,6,30,0,0,3,17
52409,京山桥景观塔,28.646897,115.901113,6,0,23,0,10,2,164,17,6,30,0,0,3,17
52410,京山桥景观塔,28.646873,115.90105,6,0,23,0,11,2,162,17,7,30,0,0,3,17
52411,青云谱区新村社区汽配市场,28.647998,115.9043,12,2,32,9,9,4,203,41,8,73,1,4,3,50
52412,青云谱区新村社区汽配市场,28.64788,115.904292,11,2,33,9,9,3,206,43,9,73,1,4,4,47
52413,青云谱区新村社区汽配市场,28.647873,115.904213,10,2,31,7,9,3,206,43,9,73,1,4,4,47
52414,南昌县定岗富芳村,28.587622,115.923172,8,1,2,0,4,1,0,7,2,10,0,0,0,5
52415,南昌县定岗富芳村,28.587573,115.923173,8,1,2,0,4,1,0,7,2,10,0,0,0,5
52416,南昌县定岗富芳村,28.587585,115.923202,8,1,2,0,4,1,0,7,2,10,0,0,0,5
52417,南昌县莲塘镇定岗李埠村142号,28.588543,115.915572,4,1,2,9,6,0,11,15,8,46,3,0,0,11
52418,南昌县莲塘镇定岗李埠村142号,28.588537,115.915553,4,1,2,9,6,0,11,15,8,47,3,0,0,11
52419,南昌县莲塘镇定岗李埠村142号,28.588537,115.915537,4,1,2,9,6,0,11,15,8,47,3,0,0,11
52420,南昌县莲塘定岗村,28.585837,115.915627,9,1,6,9,5,0,9,31,9,77,2,0,0,19
52421,南昌县莲塘定岗村,28.585818,115.915708,10,1,4,9,5,0,9,31,9,77,2,0,0,19
52422,南昌县莲塘定岗村,28.58583,115.915617,9,1,6,9,5,0,9,31,9,77,2,0,0,19
52423,青云谱城南村委会,28.638565,115.940317,3,1,28,5,11,0,28,23,5,116,2,0,0,29
52424,青云谱城南村委会,28.638557,115.94039,3,1,28,6,11,0,28,23,5,118,2,0,0,29
52425,青云谱城南村委会,28.638465,115.938692,2,1,22,2,9,0,6,11,4,77,2,0,0,12
52426,白塔岭艺术学院,28.633647,115.933123,6,0,6,0,2,0,0,2,6,4,2,0,0,0
52427,白塔岭艺术学院,28.633687,115.933142,6,0,6,0,2,0,0,2,6,4,2,0,0,0
52428,白塔岭艺术学院,28.633715,115.933105,6,0,6,0,2,0,0,2,6,4,2,0,0,0
52429,青云谱区佛塔路名强汽车保养中心,28.627237,115.934657,3,1,8,6,4,0,9,12,1,11,0,2,2,11
52430,青云谱区佛塔路名强汽车保养中心,28.627318,115.934665,3,1,9,6,4,0,10,12,1,11,0,2,2,11
52431,青云谱区佛塔路名强汽车保养中心,28.627313,115.934687,3,1,9,6,4,0,10,11,1,11,0,2,2,11
52432,华东博览城医保仓库,28.62802,115.92855,13,0,104,0,4,0,16,25,5,105,1,0,2,35
52433,华东博览城医保仓库,28.627948,115.92862,14,0,105,0,4,0,15,25,5,109,1,1,2,35
52434,华东博览城医保仓库,28.627907,115.928545,14,0,101,1,4,0,15,25,5,111,1,0,2,36
52435,华东博览城医保仓库,28.627925,115.928563,14,0,102,0,4,0,15,25,5,109,1,0,2,35
52436,青云谱华东建材博览城,28.630633,115.931517,8,0,71,0,6,0,13,7,5,50,1,1,0,5
52437,青云谱华东建材博览城,28.630635,115.931538,8,0,71,0,6,0,13,7,5,50,1,1,0,5
52438,青云谱华东建材博览城,28.630622,115.93154,8,0,72,0,6,0,13,7,5,51,1,1,0,5
52439,青云谱行政服务中心,28.624767,115.932807,16,3,14,15,6,0,11,41,6,54,2,2,8,50
52440,青云谱行政服务中心,28.62473,115.932795,16,3,14,15,6,0,11,43,6,54,2,2,8,53
52441,青云谱行政服务中心,28.624825,115.93273,17,3,18,14,6,0,11,44,6,59,2,2,8,49
52442,城南女子劳教所,28.634327,115.941423,3,0,18,6,7,1,12,12,1,45,0,0,0,12
52443,城南女子劳教所,28.634313,115.941387,3,0,18,6,6,1,12,11,1,45,0,0,0,11
52444,城南女子劳教所,28.6343,115.941333,3,0,18,4,6,1,12,11,1,44,0,0,0,11
52445,青云谱佛塔路博泰静林府景观塔,28.631227,115.936432,6,0,5,3,3,0,5,16,9,31,1,2,0,19
52446,青云谱佛塔路博泰静林府景观塔,28.631183,115.936525,6,0,4,3,3,0,5,17,9,31,1,2,0,21
52447,青云谱佛塔路博泰静林府景观塔,28.631265,115.936423,6,0,5,3,3,0,5,16,9,31,1,2,0,19
52448,青山湖南大道朱桥路口,28.611467,115.940427,4,0,17,0,2,0,6,6,1,25,0,0,0,7
52449,青山湖南大道朱桥路口,28.611082,115.940195,4,0,17,0,2,0,7,5,1,24,0,0,0,6
52450,青山湖南大道朱桥路口,28.611172,115.940068,4,0,17,0,2,0,7,4,1,22,0,0,0,6
52451,佛塔路城南路,28.618913,115.93995,2,0,36,4,4,0,12,12,4,18,0,2,0,13
52452,佛塔路城南路,28.618862,115.93998,2,0,36,4,4,0,12,12,4,17,0,2,0,13
52453,佛塔路城南路,28.618902,115.939955,2,0,36,4,4,0,12,12,4,17,0,2,0,13
52454,昌南工业园金鹰路13号,28.616493,115.934443,2,0,45,2,2,0,3,8,2,40,0,1,0,9
52455,昌南工业园金鹰路13号,28.616548,115.934457,2,0,45,2,2,0,3,8,2,39,0,1,0,9
52456,昌南工业园金鹰路13号,28.616488,115.934458,2,0,45,2,2,0,3,8,2,40,0,1,0,9
52457,城南万溪村,28.62136,115.939467,4,0,25,5,4,0,8,11,3,16,0,2,0,12
52458,城南万溪村,28.62136,115.939467,4,0,25,5,4,0,8,11,3,16,0,2,0,12
52459,城南万溪村,28.62134,115.939488,4,0,25,5,4,0,8,11,3,16,0,2,0,12
52460,青云谱璜溪村35栋,28.620957,115.932723,6,0,32,9,9,1,14,26,7,52,0,1,1,67
52461,青云谱璜溪村35栋,28.620943,115.93273,7,0,32,9,9,1,14,26,7,52,0,1,1,67
52462,青云谱璜溪村35栋,28.620998,115.932658,7,0,31,9,9,1,13,27,7,51,1,1,1,68
52463,佛塔路江锅热能,28.623893,115.941857,2,1,4,0,4,0,0,6,1,11,0,0,0,4
52464,佛塔路江锅热能,28.623887,115.94186,2,1,4,0,4,0,0,6,1,11,0,0,0,4
52465,佛塔路江锅热能,28.623927,115.941817,2,1,4,0,4,0,0,6,1,11,0,0,0,4
52466,青云谱区康利制衣(共享联通),28.611363,115.931845,14,3,68,0,6,0,15,29,4,171,1,8,7,16
52467,青云谱区康利制衣(共享联通),28.611383,115.931837,14,3,68,0,6,0,15,29,4,172,1,8,7,18
52468,青云谱区康利制衣(共享联通),28.611397,115.93184,14,3,68,0,6,0,15,29,4,172,1,8,7,17
52469,昌南工业园天1铝材,28.619148,115.920913,1,0,42,0,3,0,1,7,0,275,0,1,0,2
52470,昌南工业园天1铝材,28.619123,115.920887,1,0,42,0,3,0,1,6,0,274,0,1,0,2
52471,昌南工业园天1铝材,28.619162,115.92088,1,0,41,0,3,0,1,6,0,274,0,1,0,2
52472,保险学校培训中心基站,28.616963,115.916963,2,0,2,0,3,1,6,2,6,1,0,1,2,1
52473,保险学校培训中心基站,28.616947,115.917007,2,0,2,0,3,1,6,2,6,1,0,1,2,1
52474,保险学校培训中心基站,28.616935,115.916978,2,0,2,0,3,1,6,2,6,1,0,1,2,1
52475,气象设备中心,28.622157,115.915158,11,0,32,8,8,0,23,29,9,52,1,11,0,34
52476,气象设备中心,28.622177,115.91519,11,0,33,8,8,0,23,28,9,53,1,11,0,36
52477,气象设备中心,28.622177,115.91519,11,0,33,8,8,0,23,28,9,53,1,11,0,36
52478,昌南工业园金鹰路青云汇,28.615785,115.922643,6,0,39,0,1,0,0,3,1,177,0,2,0,7
52479,昌南工业园金鹰路青云汇,28.615822,115.922823,6,0,40,0,1,0,0,3,1,178,0,2,0,7
52480,昌南工业园金鹰路青云汇,28.615795,115.92267,6,0,39,0,1,0,0,3,1,176,0,2,0,7
52481,高新南大道昌南大道交界处景观塔,28.598478,115.950158,8,0,1,0,0,0,20,0,1,1,0,0,0,0
52482,高新南大道昌南大道交界处景观塔,28.598468,115.950155,8,0,1,0,0,0,20,0,1,1,0,0,0,0
52483,高新南大道昌南大道交界处景观塔,28.598483,115.95013,8,0,1,0,0,0,20,0,1,1,0,0,0,0
52484,昌南大道与城南大道东陶村,28.600755,115.945795,0,0,0,0,1,1,14,1,0,0,0,0,0,0
52485,昌南大道与城南大道东陶村,28.600903,115.945795,0,0,0,0,1,1,14,1,0,0,0,0,0,1
52486,昌南大道与城南大道东陶村,28.600748,115.945833,0,0,0,0,1,1,14,1,0,0,0,0,0,0
52487,昌东工业园胡万村66号,28.607883,115.946415,1,1,13,0,3,0,14,9,1,12,0,0,0,11
52488,昌东工业园胡万村66号,28.607888,115.946452,1,1,13,0,3,0,13,9,1,13,0,0,0,12
52489,昌东工业园胡万村66号,28.607812,115.946438,1,1,12,0,3,0,14,9,1,12,0,0,0,9
52490,高新大道胡家路口景观塔,28.61082,115.952683,5,0,32,2,4,0,8,9,8,19,0,0,0,9
52491,高新大道胡家路口景观塔,28.610805,115.952688,5,0,32,2,4,0,8,8,8,19,0,0,0,9
52492,高新大道胡家路口景观塔,28.61084,115.952672,5,0,32,2,4,0,8,9,8,19,0,0,0,9
52493,青云谱区京川章熊村(共享联通),28.604373,115.947932,0,0,8,0,2,3,6,4,2,7,0,0,0,5
52494,青云谱区京川章熊村(共享联通),28.604362,115.947983,0,0,9,0,2,3,6,4,3,7,0,0,0,5
52495,青云谱区京川章熊村(共享联通),28.604382,115.947942,0,0,9,0,2,3,6,4,2,7,0,0,0,5
52496,青山湖南大道绿都丹石小区景观塔,28.604318,115.939902,5,0,6,8,3,2,7,22,7,35,4,0,0,37
52497,青山湖南大道绿都丹石小区景观塔,28.604293,115.93992,5,0,6,8,3,2,7,22,7,36,4,0,0,37
52498,青山湖南大道绿都丹石小区景观塔,28.604407,115.939933,5,0,6,8,3,2,7,23,7,37,4,0,0,38
52499,佛塔路,28.611948,115.945292,2,3,21,9,1,1,11,24,5,71,0,0,2,24
52500,佛塔路,28.611927,115.945463,2,3,21,9,1,1,11,25,5,72,0,0,2,23
52501,佛塔路,28.611983,115.94534,2,3,21,9,1,1,11,24,5,71,0,0,2,24
52502,昌东大道昌南大道口景观塔,28.596248,115.967125,1,0,14,0,1,1,3,2,0,6,0,0,0,0
52503,昌东大道昌南大道口景观塔,28.59627,115.966968,1,0,15,0,1,1,3,2,0,6,0,0,0,0
52504,昌东大道昌南大道口景观塔,28.59627,115.966968,1,0,15,0,1,1,3,2,0,6,0,0,0,0
52505,青云谱区罗家镇胡家前熊村（共享联通）,28.608087,115.966378,5,0,31,0,1,1,0,1,0,23,0,0,0,9
52506,青云谱区罗家镇胡家前熊村（共享联通）,28.608087,115.966378,5,0,31,0,1,1,0,1,0,23,0,0,0,9
52507,青云谱区罗家镇胡家前熊村（共享联通）,28.608087,115.966378,5,0,31,0,1,1,0,1,0,23,0,0,0,9
52508,洪都机械,28.640275,115.919332,23,5,13,34,14,4,2,55,25,171,7,2,19,143
52509,洪都机械,28.640213,115.919428,23,5,14,33,14,4,2,56,24,167,7,2,19,134
52510,洪都机械,28.640208,115.919375,23,5,14,33,14,4,2,55,25,171,7,2,19,141
52511,青云谱杨家太自然村,28.643533,115.926473,0,0,5,3,5,5,1,6,6,15,0,0,0,11
52512,青云谱杨家太自然村,28.64342,115.926472,0,0,5,3,5,5,1,6,6,15,0,0,0,10
52513,青云谱杨家太自然村,28.64346,115.926447,0,0,5,3,5,5,1,6,6,15,0,0,0,11
52514,青云谱洪都小学,28.643783,115.921558,3,0,10,14,12,1,0,46,24,87,1,0,0,76
52515,青云谱洪都小学,28.643825,115.921542,3,0,10,14,12,1,0,46,24,88,1,0,0,78
52516,青云谱洪都小学,28.643808,115.921492,3,0,10,14,12,1,0,47,23,87,1,0,0,78
52517,洪都公园景观塔,28.636197,115.921753,3,0,7,0,8,1,0,1,6,1,0,0,0,0
52518,洪都公园景观塔,28.636197,115.921753,3,0,7,0,8,1,0,1,6,1,0,0,0,0
52519,洪都公园景观塔,28.636197,115.921753,3,0,7,0,8,1,0,1,6,1,0,0,0,0
52520,解放路电信局,28.655298,115.93327,15,11,11,19,17,0,8,52,7,88,8,22,9,72
52521,解放路电信局,28.655225,115.93326,14,11,12,21,17,0,8,50,5,87,8,22,9,72
52522,解放路电信局,28.655262,115.933238,15,11,12,21,17,0,8,50,6,88,8,22,9,73
52523,青云谱城南万村,28.64254,115.942568,1,0,13,0,6,0,11,14,3,77,0,0,0,10
52524,青云谱城南万村,28.642565,115.942593,1,0,13,0,6,0,11,14,3,76,0,0,0,10
52525,青云谱城南万村,28.642573,115.94258,1,0,13,0,6,0,11,14,3,76,0,0,0,10
52526,李巷村农民公寓办公楼,28.645048,115.94658,2,0,11,19,8,1,0,31,8,67,0,0,0,61
52527,李巷村农民公寓办公楼,28.645042,115.946548,2,0,11,19,8,1,0,31,8,67,0,0,0,61
52528,李巷村农民公寓办公楼,28.644992,115.946548,2,0,11,19,8,1,0,32,11,68,0,0,0,64
52529,城南阳光家园南景观塔,28.63884,115.945688,0,0,9,10,8,1,6,28,7,52,1,0,0,19
52530,城南阳光家园南景观塔,28.638813,115.94581,0,0,9,10,8,1,5,28,7,53,1,0,0,21
52531,城南阳光家园南景观塔,28.638752,115.945788,0,0,9,10,8,1,5,27,7,54,1,0,0,21
52532,青云谱城南万村安置房景观塔,28.64224,115.938902,0,0,8,1,9,0,3,8,2,71,0,0,0,14
52533,青云谱城南万村安置房景观塔,28.642205,115.938943,0,0,8,1,9,0,3,9,2,73,0,0,0,14
52534,青云谱城南万村安置房景观塔,28.642265,115.938877,0,0,8,1,9,0,3,8,3,69,0,0,0,14
52535,楞上熊村,28.65154,115.934162,6,1,5,6,5,0,9,21,10,39,3,3,0,36
52536,楞上熊村,28.651612,115.934233,6,1,5,6,5,0,9,22,10,46,3,3,0,38
52537,楞上熊村,28.651508,115.93421,6,1,5,6,5,0,10,21,10,41,3,3,0,36
52538,青云谱城南南房村,28.63285,115.944925,0,0,7,2,0,3,1,12,6,42,0,0,2,14
52539,青云谱城南南房村,28.632795,115.945057,0,0,6,2,1,3,0,10,6,36,0,0,2,13
52540,青云谱城南南房村,28.632805,115.944953,0,0,7,2,0,3,1,12,6,39,0,0,2,14
52541,楞上花园,28.650725,115.93852,6,1,77,6,3,0,9,53,6,223,0,1,0,29
52542,楞上花园,28.65069,115.938533,6,1,77,6,3,0,9,52,6,226,0,1,0,29
52543,楞上花园,28.650723,115.938567,6,1,77,6,3,0,9,52,6,225,0,1,0,27
52544,青云谱城南新村43号,28.633987,115.948927,6,0,17,5,6,1,18,6,5,16,0,0,0,3
52545,青云谱城南新村43号,28.634007,115.948918,6,0,16,5,6,1,18,6,5,15,0,0,0,3
52546,青云谱城南新村43号,28.6339,115.948898,6,0,17,5,6,0,20,6,6,19,0,0,0,5
52547,高新南大道德正印业公司景观塔,28.641497,115.951233,6,4,53,10,5,2,26,29,14,74,6,9,0,63
52548,高新南大道德正印业公司景观塔,28.64147,115.951092,6,4,50,10,4,2,26,30,14,71,6,9,0,60
52549,高新南大道德正印业公司景观塔,28.641522,115.951145,6,4,51,10,4,2,26,30,15,72,6,9,0,60
52550,辛家庵许村,28.64837,115.944105,19,3,58,13,7,1,2,41,7,382,1,11,4,68
52551,辛家庵许村,28.648312,115.944063,19,2,58,13,7,1,2,41,7,378,1,11,3,67
52552,辛家庵许村,28.648365,115.944102,19,2,58,13,7,1,2,40,7,381,1,11,4,68
52553,江西旧货大市场,28.649033,115.948085,15,2,25,10,3,0,3,19,4,156,2,7,1,32
52554,江西旧货大市场,28.648933,115.947735,15,2,27,11,3,0,3,23,4,186,1,6,1,37
52555,江西旧货大市场,28.64905,115.947765,15,2,27,10,2,0,3,19,4,179,1,6,1,32
52556,昌东工业园胡家村,28.606455,115.954983,5,2,36,5,4,0,15,16,2,30,0,0,0,14
