app_type_id,en,cn
1,Utilities,实用工具
2,Games,游戏
3,Entertainment,娱乐
4,News,新闻
5,Social Networking,社交网络
6,Shopping,购物
7,Finance,财经
8,Business,商务
9,Travel,出行旅游
10,Lifestyle,生活方式
11,Education,教育
12,Health & Fitness,健康与健身
13,Infant & Mom,母婴
14,Navigation,导航
15,Weather,天气
16,Music,音乐
17,References,参考
18,Books,图书
19,Photo & Video,摄影与视频
20,Sports,体育
