region_id,lon_center,lat_center,Transportation Facilities,Leisure & Entertainment,Companies & Enterprises,Healthcare,Commercial & Residential,Tourist Attractions,Automotive,Life Services,Science & Education & Culture,Shopping & Consumer Goods,Sports & Fitness,Hotels & Accommodations,Financial Institutions,Dining & Cuisine
193,121.5685736681875,31.06654577075,0.0455,0.0188,0.102,0.0178,0.0375,0.00395,0.277,0.103,0.0128,0.22,0.0128,0.0198,0.00593,0.124
194,121.6082238223125,31.06654577075,0.197,0,0.0455,0.0303,0.0758,0.0152,0.0455,0.152,0.0606,0.0909,0.0606,0,0,0.227
195,121.6478739764375,31.06654577075,0.0878,0.00382,0.263,0.0305,0.0458,0,0.0496,0.13,0.0229,0.256,0.0229,0.0344,0,0.0534
196,121.6875241305625,31.06654577075,0.00711,0.00102,0.169,0.00203,0.00102,0.00102,0.00406,0.0284,0.00711,0.77,0.00203,0.00406,0,0.00406
197,121.7271742846875,31.06654577075,0.0848,0.0075,0.0487,0.0581,0.0291,0.0155,0.038,0.161,0.0426,0.301,0.0112,0.0197,0.0183,0.164
198,121.76682443881249,31.06654577075,0.0729,0.0118,0.046,0.0409,0.0381,0.000922,0.0206,0.172,0.0779,0.244,0.0175,0.0172,0.024,0.217
199,121.80647459293749,31.06654577075,0.391,0,0.348,0.0435,0,0,0,0,0.0435,0.174,0,0,0,0
200,121.0531216645625,31.10148877925,0.0471,0.0145,0.0392,0.0172,0.0226,0.0435,0.00785,0.112,0.0244,0.276,0.00664,0.136,0.00543,0.248
201,121.0927718186875,31.10148877925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,121.1324219728125,31.10148877925,0.0714,0.143,0.214,0,0.143,0.0714,0.143,0,0.143,0.0714,0,0,0,0
203,121.1720721269375,31.10148877925,0.0583,0.0158,0.0359,0.0251,0.0343,0.0098,0.0174,0.148,0.0534,0.264,0.0163,0.0251,0.0136,0.283
204,121.21172228106249,31.10148877925,0.126,0.0199,0.0697,0.0166,0.0425,0.0179,0.0339,0.159,0.0491,0.21,0.0146,0.0166,0.00398,0.22
205,121.25137243518749,31.10148877925,0.0588,0.0108,0.138,0.0257,0.0327,0.00319,0.0295,0.151,0.0423,0.273,0.0168,0.016,0.00858,0.195
206,121.29102258931249,31.10148877925,0.0305,0.00407,0.268,0.00842,0.0166,0.000581,0.0171,0.0569,0.0102,0.49,0.00407,0.00668,0.00261,0.0851
207,121.33067274343749,31.10148877925,0.0669,0.0119,0.253,0.0242,0.0579,0.00132,0.0361,0.114,0.0417,0.175,0.0268,0.0182,0.00828,0.164
208,121.37032289756249,31.10148877925,0.0705,0.0177,0.0905,0.0348,0.0351,0.00627,0.0233,0.133,0.0596,0.287,0.0232,0.0147,0.0252,0.179
209,121.40997305168749,31.10148877925,0.068,0.021,0.0738,0.0281,0.0396,0.00314,0.0541,0.146,0.0488,0.276,0.0266,0.0236,0.00751,0.183
210,121.4496232058125,31.10148877925,0.0797,0.0156,0.296,0.0173,0.0396,0.00295,0.0493,0.0941,0.0308,0.211,0.011,0.0169,0.00801,0.128
211,121.4892733599375,31.10148877925,0.115,0.011,0.241,0.0291,0.0547,0.00349,0.0291,0.14,0.0494,0.141,0.0192,0.00611,0.0233,0.139
212,121.5289235140625,31.10148877925,0.0792,0.00211,0.599,0.00528,0.0608,0,0.0666,0.0275,0.0248,0.0745,0.0195,0.00634,0.00792,0.0269
213,121.5685736681875,31.10148877925,0.0507,0.0211,0.0543,0.03,0.0315,0.00351,0.0298,0.188,0.0449,0.286,0.0153,0.0308,0.0182,0.195
214,121.6082238223125,31.10148877925,0.186,0.012,0.212,0.0567,0.114,0.00133,0.022,0.0827,0.076,0.07,0.0147,0.014,0.00267,0.136
215,121.6478739764375,31.10148877925,0.103,0.0256,0.299,0,0.0342,0.00855,0.094,0.0427,0.0342,0.103,0,0.214,0,0.0427
216,121.6875241305625,31.10148877925,0.0749,0.013,0.101,0.00651,0.0391,0.00651,0.0684,0.127,0.0293,0.248,0.00651,0.0879,0.013,0.179
217,121.7271742846875,31.10148877925,0.025,0.0167,0.583,0.0417,0,0.00833,0.025,0.0667,0.0167,0.158,0.00833,0.0167,0,0.0333
218,121.76682443881249,31.10148877925,0.0501,0.00278,0.113,0.0167,0.025,0,0.0542,0.193,0.0417,0.353,0.00278,0.0292,0.00695,0.111
219,121.80647459293749,31.10148877925,0.133,0,0.4,0,0,0.0667,0.2,0.133,0,0,0,0.0667,0,0
220,121.0531216645625,31.136431787750002,0.182,0.0248,0.116,0.0909,0.107,0.00826,0.14,0.132,0.0413,0.0744,0,0.0496,0.0165,0.0165
221,121.0927718186875,31.136431787750002,0.0401,0.0227,0.0377,0.0413,0.0415,0.00411,0.0204,0.164,0.0444,0.367,0.0127,0.0125,0.0166,0.176
222,121.1324219728125,31.136431787750002,0.0976,0.0107,0.0636,0.0389,0.041,0.00349,0.0293,0.189,0.0598,0.267,0.0112,0.0161,0.0359,0.137
223,121.1720721269375,31.136431787750002,0.0427,0.00493,0.25,0.0263,0.0181,0,0.0657,0.135,0.0378,0.24,0.0115,0.0148,0.0197,0.135
224,121.21172228106249,31.136431787750002,0.0652,0.0127,0.119,0.0154,0.0462,0.00362,0.0905,0.0986,0.0652,0.363,0.0326,0.0172,0.00633,0.0652
225,121.25137243518749,31.136431787750002,0.0838,0.0189,0.0514,0.0213,0.0283,0.00236,0.0307,0.204,0.0702,0.185,0.0295,0.026,0.0106,0.238
226,121.29102258931249,31.136431787750002,0.0476,0.00572,0.213,0.0224,0.0441,0.000953,0.0526,0.124,0.0353,0.243,0.0183,0.0262,0.00405,0.162
227,121.33067274343749,31.136431787750002,0.0773,0.0173,0.154,0.0217,0.0351,0.00212,0.0586,0.152,0.0434,0.185,0.0197,0.0258,0.00872,0.2
228,121.37032289756249,31.136431787750002,0.0924,0.016,0.0848,0.0352,0.0651,0.00807,0.0377,0.158,0.0532,0.241,0.0261,0.0206,0.0133,0.149
229,121.40997305168749,31.136431787750002,0.0785,0.0193,0.0588,0.0316,0.0542,0.00459,0.0267,0.149,0.0977,0.245,0.0245,0.0185,0.0123,0.179
230,121.4496232058125,31.136431787750002,0.108,0.0112,0.103,0.0269,0.0822,0.0191,0.0363,0.144,0.0546,0.211,0.0129,0.0149,0.015,0.162
231,121.4892733599375,31.136431787750002,0.0809,0.0111,0.0599,0.0313,0.0549,0.00331,0.0339,0.21,0.0468,0.231,0.0194,0.0177,0.0103,0.189
232,121.5289235140625,31.136431787750002,0.0987,0.0138,0.0616,0.0394,0.055,0.00499,0.0464,0.2,0.0738,0.203,0.0323,0.00929,0.0158,0.146
233,121.5685736681875,31.136431787750002,0.061,0.0178,0.0583,0.0271,0.0357,0.000921,0.057,0.162,0.041,0.287,0.0187,0.0279,0.0109,0.195
234,121.6082238223125,31.136431787750002,0.0812,0.0288,0.15,0.0283,0.0288,0.000456,0.0507,0.153,0.0383,0.142,0.0146,0.0817,0.00639,0.195
235,121.6478739764375,31.136431787750002,0.0992,0.0456,0.324,0.00268,0.0375,0.11,0.0429,0.0617,0.0214,0.0697,0.0161,0.131,0,0.0375
236,121.6875241305625,31.136431787750002,0.0672,0.00768,0.0633,0.0096,0.0115,0.00768,0.0154,0.0883,0.00384,0.357,0.00576,0.273,0.00768,0.0825
237,121.7271742846875,31.136431787750002,0.0766,0.0161,0.173,0.0202,0.0363,0.0121,0.0363,0.153,0.0444,0.177,0.00806,0.0605,0,0.185
238,121.76682443881249,31.136431787750002,0.0625,0.01,0.127,0.01,0.0458,0.00417,0.055,0.197,0.03,0.203,0.0108,0.0392,0.0192,0.187
239,121.80647459293749,31.136431787750002,0.19,0.00164,0.0322,0.0046,0,0,0.0197,0.41,0.00954,0.174,0,0.0161,0.023,0.12
240,121.0531216645625,31.171374796250003,0.0909,0,0.0909,0,0.0909,0,0,0.455,0,0.182,0.0909,0,0,0
241,121.0927718186875,31.171374796250003,0.0734,0.00959,0.0964,0.0366,0.0573,0.00424,0.0205,0.167,0.0402,0.278,0.0136,0.0196,0.0114,0.172
242,121.1324219728125,31.171374796250003,0.0775,0.00826,0.104,0.0707,0.0389,0.00564,0.0274,0.17,0.0387,0.243,0.0119,0.031,0.0238,0.15
243,121.1720721269375,31.171374796250003,0.054,0.00469,0.317,0.0117,0.0376,0,0.16,0.12,0.0235,0.101,0.0141,0.00469,0.00704,0.146
244,121.21172228106249,31.171374796250003,0.0756,0.00307,0.0627,0.00615,0.0197,0.00123,0.0627,0.0848,0.0234,0.585,0.0043,0.0129,0.00553,0.0529
245,121.25137243518749,31.171374796250003,0.0877,0.00745,0.103,0.0333,0.0774,0.00401,0.0453,0.165,0.0384,0.201,0.0235,0.0338,0.0155,0.165
246,121.29102258931249,31.171374796250003,0.126,0.0125,0.0986,0.0208,0.0787,0.00275,0.0309,0.13,0.0514,0.151,0.0337,0.0903,0.00673,0.166
247,121.33067274343749,31.171374796250003,0.0709,0.0228,0.0524,0.0222,0.0312,0.00428,0.0614,0.144,0.0469,0.304,0.0241,0.0234,0.00987,0.183
248,121.37032289756249,31.171374796250003,0.0705,0.03,0.112,0.0202,0.0466,0.00363,0.0368,0.161,0.0492,0.213,0.0262,0.0264,0.0143,0.19
249,121.40997305168749,31.171374796250003,0.0942,0.0132,0.201,0.0266,0.06,0.00301,0.0226,0.107,0.0547,0.225,0.0159,0.0196,0.0164,0.14
250,121.4496232058125,31.171374796250003,0.088,0.0182,0.107,0.027,0.0608,0.00604,0.0207,0.161,0.0598,0.203,0.0308,0.0317,0.0205,0.166
251,121.4892733599375,31.171374796250003,0.0921,0.0205,0.063,0.0247,0.0562,0.01,0.0254,0.149,0.0516,0.258,0.0339,0.0175,0.0208,0.177
252,121.5289235140625,31.171374796250003,0.0896,0.0143,0.0478,0.0318,0.0554,0.00322,0.0307,0.198,0.0526,0.278,0.0195,0.0183,0.015,0.145
253,121.5685736681875,31.171374796250003,0.0628,0.00916,0.0683,0.019,0.0327,0.00225,0.0375,0.108,0.0379,0.469,0.0166,0.0089,0.00907,0.118
254,121.6082238223125,31.171374796250003,0.107,0.0044,0.199,0.0585,0.0782,0.0022,0.0721,0.12,0.044,0.0919,0.0136,0.0378,0.0149,0.156
255,121.6478739764375,31.171374796250003,0.113,0.00851,0.304,0.00851,0.0468,0.0149,0.0957,0.134,0.0213,0.13,0.00851,0.0128,0.00426,0.0979
256,121.6875241305625,31.171374796250003,0.0728,0.016,0.106,0.0188,0.0238,0.00308,0.0446,0.137,0.0406,0.215,0.0219,0.0619,0.0143,0.224
257,121.7271742846875,31.171374796250003,0.0626,0.0103,0.18,0.0177,0.0376,0.00295,0.0391,0.157,0.0192,0.248,0.00516,0.0538,0.00958,0.157
258,121.76682443881249,31.171374796250003,0.0795,0.0133,0.134,0.0133,0.0398,0.00189,0.0682,0.206,0.0114,0.199,0.00758,0.0606,0.00568,0.159
259,121.80647459293749,31.171374796250003,0.194,0,0.0587,0.00128,0.00383,0.00128,0.0281,0.35,0.0102,0.192,0,0.0255,0.0294,0.106
260,121.0531216645625,31.20631780475,0,0.333,0,0,0,0,0,0.667,0,0,0,0,0,0
261,121.0927718186875,31.20631780475,0.0516,0.00937,0.302,0.0125,0.0375,0.00156,0.0375,0.13,0.025,0.191,0.00625,0.0109,0.0203,0.166
262,121.1324219728125,31.20631780475,0.0653,0.00687,0.313,0.0241,0.0137,0.00344,0.134,0.179,0.0206,0.192,0.00344,0,0.00687,0.0378
263,121.1720721269375,31.20631780475,0.0441,0.00641,0.114,0.0164,0.0249,0.00285,0.0206,0.137,0.0221,0.433,0.00498,0.0135,0.00712,0.154
264,121.21172228106249,31.20631780475,0.0269,0.00117,0.24,0.00273,0.0136,0.0035,0.0378,0.074,0.00779,0.542,0.00234,0.00896,0.00312,0.0362
265,121.25137243518749,31.20631780475,0.0703,0.00762,0.4,0.0149,0.0892,0.00497,0.0696,0.0941,0.0471,0.0931,0.0146,0.0106,0.00497,0.0792
266,121.29102258931249,31.20631780475,0.135,0.0133,0.102,0.0178,0.0355,0.00498,0.0447,0.188,0.054,0.178,0.0154,0.0424,0.014,0.155
267,121.33067274343749,31.20631780475,0.205,0.0111,0.0958,0.00715,0.0345,0.00247,0.032,0.163,0.0165,0.225,0.00536,0.0147,0.0156,0.172
268,121.37032289756249,31.20631780475,0.0939,0.0231,0.0894,0.0426,0.0769,0.0078,0.0251,0.137,0.0525,0.205,0.0215,0.022,0.0226,0.181
269,121.40997305168749,31.20631780475,0.0763,0.0197,0.122,0.0328,0.0708,0.00669,0.0162,0.124,0.0537,0.237,0.0214,0.0282,0.0249,0.166
270,121.4496232058125,31.20631780475,0.0656,0.0206,0.0829,0.0323,0.0701,0.0115,0.00961,0.129,0.0568,0.274,0.0189,0.0423,0.0236,0.163
271,121.4892733599375,31.20631780475,0.0889,0.018,0.0822,0.0413,0.0805,0.00881,0.0125,0.145,0.0451,0.238,0.0213,0.0359,0.0297,0.153
272,121.5289235140625,31.20631780475,0.117,0.0119,0.105,0.0415,0.0624,0.00519,0.0221,0.131,0.0548,0.176,0.0216,0.0445,0.0446,0.162
273,121.5685736681875,31.20631780475,0.105,0.0154,0.1,0.0294,0.0424,0.00391,0.016,0.142,0.077,0.198,0.0214,0.0199,0.0482,0.181
274,121.6082238223125,31.20631780475,0.111,0.0112,0.232,0.018,0.0763,0.00718,0.0326,0.094,0.0539,0.144,0.0163,0.0111,0.018,0.174
275,121.6478739764375,31.20631780475,0.064,0.0188,0.0532,0.0343,0.0355,0.00184,0.0228,0.199,0.066,0.242,0.0314,0.0513,0.00797,0.171
276,121.6875241305625,31.20631780475,0.0637,0.0144,0.0553,0.0386,0.0396,0.00661,0.0282,0.154,0.041,0.341,0.0123,0.041,0.0132,0.151
277,121.7271742846875,31.20631780475,0.227,0.0139,0.151,0.00928,0.179,0.00928,0.0557,0.0766,0.0162,0.183,0.00928,0.0139,0.00232,0.0534
278,121.76682443881249,31.20631780475,0.158,0.0126,0.0672,0.0021,0,0.0042,0.0294,0.0462,0.0021,0.538,0.0126,0.0378,0.0042,0.0861
279,121.80647459293749,31.20631780475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,121.0531216645625,31.24126081325,0.0571,0.114,0.114,0.0286,0,0,0.0286,0.171,0.2,0.229,0,0,0.0286,0.0286
281,121.0927718186875,31.24126081325,0.0375,0.0107,0.107,0.0214,0.0174,0.00268,0.0188,0.17,0.0161,0.387,0.00804,0.00536,0.0161,0.181
282,121.1324219728125,31.24126081325,0.0414,0.012,0.337,0.0201,0.0187,0,0.0749,0.139,0.0134,0.234,0.00535,0.00535,0.00267,0.0963
283,121.1720721269375,31.24126081325,0.0556,0.0556,0.389,0,0.0556,0,0.0556,0.111,0,0.167,0.0556,0,0,0.0556
284,121.21172228106249,31.24126081325,0.0601,0.0174,0.141,0.0247,0.0216,0.00104,0.064,0.132,0.032,0.271,0.0136,0.0202,0.0184,0.182
285,121.25137243518749,31.24126081325,0.0552,0.0092,0.193,0.0223,0.0381,0.00131,0.0578,0.102,0.025,0.357,0.00394,0.0092,0,0.125
286,121.29102258931249,31.24126081325,0.106,0.00999,0.183,0.00856,0.0499,0,0.141,0.133,0.0314,0.161,0.0114,0.0342,0.00856,0.123
287,121.33067274343749,31.24126081325,0.0572,0.017,0.153,0.0158,0.0409,0.00143,0.0367,0.144,0.0376,0.243,0.0201,0.0308,0.00967,0.193
288,121.37032289756249,31.24126081325,0.0662,0.0145,0.127,0.0193,0.0434,0.00211,0.0422,0.101,0.0324,0.35,0.0166,0.0136,0.0172,0.155
289,121.40997305168749,31.24126081325,0.0823,0.0208,0.125,0.0264,0.0645,0.00398,0.0184,0.145,0.0572,0.198,0.0229,0.0244,0.024,0.187
290,121.4496232058125,31.24126081325,0.0728,0.0222,0.0987,0.0276,0.0557,0.0103,0.0131,0.146,0.0423,0.263,0.0198,0.033,0.0259,0.17
291,121.4892733599375,31.24126081325,0.0711,0.0164,0.0934,0.0202,0.0435,0.0144,0.0122,0.107,0.0287,0.339,0.0139,0.0412,0.0455,0.154
292,121.5289235140625,31.24126081325,0.0716,0.0163,0.119,0.0254,0.038,0.00246,0.0136,0.127,0.0436,0.258,0.0198,0.0215,0.0597,0.184
293,121.5685736681875,31.24126081325,0.0953,0.0193,0.0591,0.0302,0.0572,0.00385,0.0306,0.148,0.0639,0.248,0.0264,0.0269,0.034,0.157
294,121.6082238223125,31.24126081325,0.109,0.0136,0.248,0.014,0.0521,0.000981,0.0387,0.105,0.0272,0.176,0.0182,0.0313,0.0115,0.154
295,121.6478739764375,31.24126081325,0.146,0.00308,0.286,0.00617,0.0827,0.00617,0.0241,0.0419,0.0703,0.0901,0.00555,0.0179,0.117,0.103
296,121.6875241305625,31.24126081325,0.0903,0.00885,0.155,0.02,0.0419,0.00466,0.0284,0.124,0.0419,0.201,0.00605,0.0247,0.0535,0.199
297,121.7271742846875,31.24126081325,0.0641,0.0174,0.0673,0.0372,0.0245,0.00633,0.0127,0.184,0.0261,0.312,0.0095,0.015,0.0119,0.211
298,121.76682443881249,31.24126081325,0,0,0,0,0.25,0,0,0,0.25,0.25,0.25,0,0,0
299,121.80647459293749,31.24126081325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,121.0531216645625,31.276203821750002,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301,121.0927718186875,31.276203821750002,0.263,0.289,0.105,0.0526,0,0,0.0526,0.105,0,0.0526,0.0263,0,0.0526,0
302,121.1324219728125,31.276203821750002,0.0352,0.008,0.106,0.0208,0.0384,0,0.04,0.205,0.0336,0.318,0,0.0112,0.0128,0.171
303,121.1720721269375,31.276203821750002,0.0626,0.0141,0.115,0.0166,0.0356,0.00134,0.061,0.137,0.0445,0.255,0.0199,0.0274,0.0177,0.192
304,121.21172228106249,31.276203821750002,0.0977,0.0172,0.172,0.0252,0.0694,0.00398,0.0438,0.12,0.117,0.138,0.0234,0.0301,0.0111,0.13
305,121.25137243518749,31.276203821750002,0.0277,0.00308,0.405,0.0154,0.0154,0.00154,0.128,0.106,0.0154,0.218,0.00154,0.0123,0.00154,0.0492
306,121.29102258931249,31.276203821750002,0.0387,0.00609,0.143,0.0301,0.0358,0.0362,0.0315,0.162,0.0183,0.306,0.00609,0.0154,0.0161,0.155
307,121.33067274343749,31.276203821750002,0.0642,0.0167,0.102,0.0228,0.0366,0.00295,0.0638,0.133,0.0378,0.275,0.0126,0.0311,0.013,0.188
308,121.37032289756249,31.276203821750002,0.0785,0.00993,0.163,0.0248,0.08,0.0057,0.0447,0.148,0.0509,0.215,0.00904,0.0122,0.0143,0.144
309,121.40997305168749,31.276203821750002,0.0641,0.0165,0.0554,0.033,0.0509,0.00307,0.0412,0.155,0.0424,0.336,0.0208,0.012,0.015,0.154
310,121.4496232058125,31.276203821750002,0.0812,0.0166,0.109,0.0338,0.0844,0.00316,0.0208,0.129,0.0537,0.249,0.0214,0.0227,0.0149,0.161
311,121.4892733599375,31.276203821750002,0.084,0.0182,0.102,0.0305,0.078,0.00763,0.013,0.146,0.0669,0.215,0.024,0.0191,0.0235,0.172
312,121.5289235140625,31.276203821750002,0.0754,0.0146,0.093,0.0381,0.0726,0.00398,0.0178,0.146,0.0523,0.233,0.016,0.0232,0.0204,0.193
313,121.5685736681875,31.276203821750002,0.0777,0.0131,0.0637,0.0269,0.0616,0.00332,0.0377,0.165,0.0721,0.285,0.0207,0.0155,0.0137,0.144
314,121.6082238223125,31.276203821750002,0.0872,0.0149,0.12,0.0362,0.0628,0.00177,0.0249,0.157,0.0568,0.216,0.0233,0.0146,0.0143,0.17
315,121.6478739764375,31.276203821750002,0.0824,0.0216,0.148,0.0168,0.0396,0.00842,0.0308,0.148,0.056,0.203,0.0183,0.0103,0.00806,0.208
316,121.6875241305625,31.276203821750002,0.112,0.0171,0.0604,0.0243,0.0586,0.0036,0.0306,0.255,0.0459,0.165,0.0117,0.0279,0.0045,0.184
317,121.7271742846875,31.276203821750002,0.32,0,0.32,0,0.04,0,0,0.2,0.04,0.08,0,0,0,0
318,121.76682443881249,31.276203821750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,121.80647459293749,31.276203821750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,121.0531216645625,31.311146830250003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,121.0927718186875,31.311146830250003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,121.1324219728125,31.311146830250003,0.058,0.00967,0.064,0.0372,0.0283,0.00149,0.0201,0.189,0.0365,0.312,0.0119,0.0253,0.00149,0.205
323,121.1720721269375,31.311146830250003,0.0809,0.00716,0.136,0.037,0.0442,0.000933,0.0308,0.191,0.0249,0.227,0.00965,0.0327,0.0215,0.157
324,121.21172228106249,31.311146830250003,0.0288,0.00568,0.22,0.0105,0.0155,0.000437,0.0249,0.0672,0.00699,0.523,0.00175,0.0129,0.00393,0.0784
325,121.25137243518749,31.311146830250003,0.0503,0.0122,0.134,0.00934,0.0158,0,0.138,0.0654,0.00862,0.439,0.00575,0.0223,0.00503,0.0948
326,121.29102258931249,31.311146830250003,0.063,0.00829,0.226,0.0183,0.0527,0.0148,0.0565,0.14,0.0681,0.185,0.0183,0.0189,0.00769,0.122
327,121.33067274343749,31.311146830250003,0.0675,0.0129,0.212,0.0185,0.044,0.00462,0.031,0.201,0.0612,0.159,0.0237,0.0187,0.00808,0.138
328,121.37032289756249,31.311146830250003,0.0728,0.0229,0.0319,0.0258,0.0553,0.00131,0.0173,0.161,0.087,0.232,0.0317,0.0166,0.0116,0.233
329,121.40997305168749,31.311146830250003,0.0749,0.0166,0.147,0.0229,0.0728,0.00285,0.0476,0.114,0.0709,0.208,0.0217,0.0179,0.00834,0.174
330,121.4496232058125,31.311146830250003,0.0494,0.0198,0.11,0.026,0.0524,0.0031,0.0228,0.156,0.0523,0.275,0.0176,0.01,0.0123,0.193
331,121.4892733599375,31.311146830250003,0.0817,0.0262,0.107,0.0259,0.0731,0.00368,0.0194,0.145,0.0763,0.188,0.0224,0.0252,0.0172,0.189
332,121.5289235140625,31.311146830250003,0.0601,0.0242,0.0614,0.025,0.0378,0.0033,0.0233,0.139,0.0508,0.334,0.0192,0.0183,0.0148,0.189
333,121.5685736681875,31.311146830250003,0.106,0.0166,0.082,0.0155,0.0508,0.0121,0.0434,0.204,0.134,0.16,0.0265,0.0107,0.0147,0.123
334,121.6082238223125,31.311146830250003,0.128,0.00804,0.225,0.0212,0.0628,0.00191,0.0373,0.166,0.0371,0.154,0.0147,0.0172,0.0178,0.109
335,121.6478739764375,31.311146830250003,0.118,0.0331,0.153,0.0166,0.104,0.00621,0.0269,0.248,0.0393,0.157,0.00828,0.0104,0.0145,0.0642
336,121.6875241305625,31.311146830250003,0.0938,0,0.391,0,0.0469,0.0156,0.0469,0.141,0,0.0781,0.0156,0,0,0.172
337,121.7271742846875,31.311146830250003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,121.76682443881249,31.311146830250003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,121.80647459293749,31.311146830250003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,121.0531216645625,31.346089838750004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,121.0927718186875,31.346089838750004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,121.1324219728125,31.346089838750004,0.0438,0.00797,0.227,0.012,0.0319,0.00398,0.0359,0.124,0.0239,0.295,0.00398,0.012,0.012,0.167
343,121.1720721269375,31.346089838750004,0.0792,0.0124,0.151,0.0149,0.0792,0.0371,0.0446,0.0891,0.0421,0.22,0.0223,0.0124,0.00248,0.193
344,121.21172228106249,31.346089838750004,0.22,0.00239,0.372,0.00477,0.0167,0.0119,0.11,0.148,0.0215,0.0453,0.043,0,0,0.00477
345,121.25137243518749,31.346089838750004,0.0965,0.0182,0.15,0.0313,0.0401,0.00124,0.0465,0.129,0.0622,0.201,0.026,0.0176,0.0196,0.161
346,121.29102258931249,31.346089838750004,0.0441,0.00863,0.253,0.0197,0.0273,0.00144,0.06,0.162,0.0163,0.253,0.0115,0.0106,0.00288,0.13
347,121.33067274343749,31.346089838750004,0.0559,0.028,0.214,0.014,0.0443,0.00466,0.0816,0.193,0.0186,0.21,0.00466,0.0117,0.00233,0.117
348,121.37032289756249,31.346089838750004,0.0535,0.0226,0.0856,0.0328,0.0176,0.0122,0.0256,0.13,0.0608,0.261,0.0237,0.0391,0.0158,0.219
349,121.40997305168749,31.346089838750004,0.0579,0.0104,0.069,0.0231,0.036,0.00307,0.0365,0.128,0.0228,0.465,0.00979,0.0123,0.00672,0.119
350,121.4496232058125,31.346089838750004,0.0538,0.013,0.0829,0.034,0.0377,0.00437,0.0342,0.149,0.0271,0.356,0.0145,0.0118,0.00953,0.172
351,121.4892733599375,31.346089838750004,0.0656,0.0116,0.106,0.0219,0.042,0.00469,0.0378,0.139,0.0483,0.292,0.0209,0.0155,0.0107,0.183
352,121.5289235140625,31.346089838750004,0.0719,0.0201,0.0675,0.0347,0.0686,0.0041,0.0153,0.169,0.0589,0.241,0.0194,0.0175,0.0123,0.2
353,121.5685736681875,31.346089838750004,0.115,0.00954,0.145,0.0167,0.0842,0.00418,0.0374,0.154,0.0321,0.2,0.00868,0.0201,0.0227,0.15
354,121.6082238223125,31.346089838750004,0.125,0.00534,0.374,0.00628,0.106,0.00377,0.0408,0.143,0.0135,0.0992,0.00722,0.011,0.0101,0.055
355,121.6478739764375,31.346089838750004,0.164,0,0.319,0,0.0948,0,0.0431,0.25,0.00862,0.069,0,0,0,0.0517
356,121.6875241305625,31.346089838750004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,121.7271742846875,31.346089838750004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,121.76682443881249,31.346089838750004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,121.80647459293749,31.346089838750004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,121.0531216645625,31.38103284725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,121.0927718186875,31.38103284725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,121.1324219728125,31.38103284725,0.017,0.00679,0.302,0.017,0.00509,0,0.0424,0.0781,0.00679,0.433,0,0.0034,0,0.0883
363,121.1720721269375,31.38103284725,0.0436,0.00609,0.272,0.0274,0.0426,0.00507,0.0507,0.144,0.0294,0.23,0.0071,0.00811,0.0132,0.121
364,121.21172228106249,31.38103284725,0.114,0.0142,0.0877,0.0302,0.0547,0.00566,0.0585,0.137,0.0472,0.232,0.0179,0.0226,0.0066,0.172
365,121.25137243518749,31.38103284725,0.0907,0.0186,0.084,0.034,0.0415,0.00646,0.0239,0.146,0.0557,0.296,0.0158,0.015,0.021,0.151
366,121.29102258931249,31.38103284725,0.0819,0.0204,0.114,0.0253,0.0462,0.00447,0.0497,0.168,0.0278,0.316,0.0134,0.0124,0.00497,0.115
367,121.33067274343749,31.38103284725,0.0939,0.0583,0.117,0.0227,0.0324,0.0259,0.0421,0.155,0.0453,0.168,0.0291,0.0162,0.00647,0.188
368,121.37032289756249,31.38103284725,0.0513,0.0115,0.177,0.027,0.0398,0.00265,0.0487,0.166,0.0398,0.191,0.027,0.0168,0.0084,0.193
369,121.40997305168749,31.38103284725,0.066,0.0127,0.14,0.017,0.0292,0.00566,0.0415,0.168,0.0594,0.231,0.0141,0.0236,0.00613,0.187
370,121.4496232058125,31.38103284725,0.0658,0.0152,0.303,0.011,0.0479,0.00142,0.114,0.0985,0.0391,0.123,0.011,0.0207,0.0203,0.129
371,121.4892733599375,31.38103284725,0.103,0.0181,0.103,0.0351,0.0592,0.00437,0.0283,0.139,0.051,0.231,0.0226,0.0243,0.0303,0.151
