region_id,lon_center,lat_center,Transportation Facilities,Leisure & Entertainment,Companies & Enterprises,Healthcare,Commercial & Residential,Tourist Attractions,Automotive,Life Services,Science & Education & Culture,Shopping & Consumer Goods,Sports & Fitness,Hotels & Accommodations,Financial Institutions,Dining & Cuisine
204,116.295,39.935,0.123,0.026,0.052,0.07,0.153,0.024,0.043,0.078,0.041,0.032,0.148,0.108,0.055,0.047
205,116.305,39.935,0.078,0.029,0.112,0.079,0.116,0.018,0.063,0.061,0.155,0.025,0.024,0.051,0.108,0.081
206,116.315,39.935,0.081,0.038,0.083,0.044,0.121,0.155,0.174,0.042,0.034,0.021,0.041,0.045,0.08,0.041
207,116.325,39.935,0.109,0.043,0.07,0.046,0.095,0.109,0.051,0.036,0.064,0.025,0.102,0.066,0.148,0.037
208,116.335,39.935,0.111,0.071,0.047,0.047,0.087,0.259,0.02,0.034,0.093,0.022,0.019,0.078,0.071,0.04
209,116.345,39.935,0.096,0.007,0.099,0.129,0.092,0.0,0.04,0.08,0.071,0.066,0.03,0.04,0.178,0.072
210,116.355,39.935,0.103,0.047,0.081,0.069,0.091,0.043,0.051,0.057,0.121,0.032,0.054,0.087,0.113,0.052
211,116.365,39.935,0.06,0.052,0.035,0.09,0.071,0.109,0.039,0.055,0.057,0.113,0.037,0.145,0.045,0.091
212,116.375,39.935,0.026,0.015,0.008,0.097,0.072,0.437,0.03,0.068,0.039,0.043,0.015,0.078,0.033,0.041
213,116.385,39.935,0.02,0.198,0.009,0.024,0.035,0.453,0.007,0.034,0.019,0.04,0.033,0.04,0.015,0.073
214,116.395,39.935,0.028,0.092,0.015,0.028,0.043,0.27,0.009,0.071,0.052,0.085,0.012,0.14,0.012,0.142
215,116.405,39.935,0.055,0.086,0.04,0.126,0.091,0.163,0.004,0.084,0.062,0.055,0.025,0.106,0.04,0.063
216,116.415,39.935,0.045,0.079,0.051,0.075,0.084,0.072,0.005,0.127,0.058,0.078,0.027,0.119,0.037,0.142
217,116.425,39.935,0.07,0.059,0.103,0.082,0.066,0.008,0.062,0.067,0.058,0.064,0.093,0.043,0.155,0.07
218,116.435,39.935,0.063,0.212,0.057,0.052,0.067,0.011,0.044,0.079,0.052,0.033,0.116,0.081,0.064,0.069
219,116.445,39.935,0.035,0.247,0.029,0.057,0.043,0.005,0.063,0.086,0.036,0.1,0.101,0.063,0.036,0.1
220,116.455,39.935,0.078,0.163,0.073,0.078,0.085,0.008,0.042,0.035,0.055,0.038,0.063,0.086,0.085,0.112
221,116.465,39.935,0.089,0.043,0.078,0.093,0.091,0.109,0.036,0.05,0.078,0.022,0.123,0.058,0.077,0.052
222,116.475,39.935,0.055,0.272,0.038,0.034,0.024,0.239,0.028,0.049,0.022,0.041,0.138,0.0,0.02,0.041
223,116.485,39.935,0.119,0.019,0.031,0.028,0.054,0.141,0.191,0.06,0.028,0.016,0.218,0.023,0.054,0.015
224,116.495,39.935,0.124,0.115,0.029,0.082,0.07,0.013,0.038,0.079,0.054,0.043,0.09,0.085,0.121,0.058
225,116.255,39.945,0.033,0.042,0.06,0.022,0.02,0.019,0.579,0.053,0.021,0.034,0.052,0.0,0.02,0.046
226,116.265,39.945,0.072,0.061,0.036,0.029,0.057,0.0,0.094,0.075,0.043,0.305,0.103,0.024,0.067,0.032
227,116.275,39.945,0.102,0.034,0.141,0.079,0.096,0.047,0.18,0.056,0.059,0.033,0.054,0.03,0.04,0.049
228,116.285,39.945,0.098,0.043,0.116,0.088,0.088,0.027,0.067,0.056,0.102,0.036,0.091,0.009,0.116,0.062
229,116.295,39.945,0.07,0.073,0.095,0.083,0.122,0.033,0.04,0.066,0.092,0.065,0.076,0.029,0.109,0.047
230,116.305,39.945,0.081,0.033,0.061,0.082,0.087,0.16,0.014,0.058,0.127,0.063,0.068,0.058,0.046,0.062
231,116.315,39.945,0.062,0.029,0.042,0.035,0.086,0.3,0.019,0.032,0.114,0.029,0.055,0.057,0.091,0.051
232,116.325,39.945,0.036,0.013,0.012,0.024,0.071,0.568,0.017,0.05,0.076,0.019,0.041,0.031,0.025,0.017
233,116.335,39.945,0.053,0.033,0.034,0.053,0.065,0.338,0.038,0.039,0.121,0.033,0.046,0.073,0.042,0.031
234,116.345,39.945,0.057,0.05,0.075,0.056,0.1,0.03,0.103,0.067,0.087,0.063,0.084,0.056,0.102,0.07
235,116.355,39.945,0.117,0.086,0.056,0.054,0.168,0.029,0.064,0.061,0.037,0.032,0.074,0.083,0.096,0.044
236,116.365,39.945,0.053,0.059,0.031,0.118,0.045,0.087,0.034,0.082,0.043,0.179,0.046,0.082,0.055,0.087
237,116.375,39.945,0.035,0.075,0.026,0.046,0.083,0.315,0.043,0.06,0.044,0.047,0.041,0.102,0.03,0.053
238,116.385,39.945,0.036,0.125,0.034,0.041,0.107,0.219,0.021,0.055,0.056,0.027,0.026,0.13,0.044,0.08
239,116.395,39.945,0.041,0.177,0.034,0.057,0.111,0.094,0.018,0.099,0.041,0.036,0.035,0.194,0.018,0.043
240,116.405,39.945,0.041,0.129,0.024,0.059,0.044,0.269,0.023,0.081,0.047,0.073,0.037,0.084,0.006,0.084
241,116.415,39.945,0.056,0.067,0.089,0.04,0.099,0.234,0.007,0.067,0.067,0.038,0.035,0.049,0.078,0.074
242,116.425,39.945,0.119,0.073,0.062,0.059,0.167,0.067,0.012,0.068,0.078,0.052,0.035,0.054,0.052,0.103
243,116.435,39.945,0.092,0.128,0.058,0.046,0.111,0.032,0.069,0.066,0.068,0.037,0.066,0.124,0.06,0.044
244,116.445,39.945,0.104,0.109,0.117,0.049,0.068,0.008,0.048,0.071,0.067,0.04,0.034,0.065,0.128,0.091
245,116.455,39.945,0.093,0.095,0.094,0.052,0.056,0.016,0.051,0.05,0.027,0.089,0.065,0.061,0.174,0.077
246,116.465,39.945,0.073,0.099,0.029,0.063,0.064,0.016,0.115,0.071,0.045,0.103,0.081,0.048,0.063,0.129
247,116.475,39.945,0.013,0.121,0.01,0.027,0.004,0.305,0.07,0.046,0.062,0.115,0.181,0.0,0.0,0.046
248,116.485,39.945,0.064,0.0,0.06,0.0,0.016,0.125,0.406,0.084,0.022,0.009,0.214,0.0,0.0,0.0
249,116.495,39.945,0.085,0.117,0.058,0.125,0.164,0.107,0.077,0.077,0.096,0.015,0.0,0.069,0.0,0.01
250,116.255,39.955,0.081,0.097,0.049,0.035,0.068,0.178,0.128,0.101,0.032,0.073,0.0,0.115,0.0,0.043
251,116.265,39.955,0.136,0.031,0.127,0.191,0.069,0.014,0.093,0.065,0.056,0.038,0.049,0.009,0.066,0.055
252,116.275,39.955,0.123,0.045,0.073,0.094,0.042,0.014,0.074,0.07,0.06,0.091,0.113,0.049,0.092,0.059
253,116.285,39.955,0.064,0.123,0.047,0.074,0.027,0.012,0.047,0.084,0.062,0.246,0.09,0.01,0.034,0.081
254,116.295,39.955,0.082,0.063,0.123,0.085,0.122,0.014,0.021,0.058,0.116,0.029,0.089,0.047,0.111,0.04
255,116.305,39.955,0.06,0.041,0.068,0.033,0.16,0.037,0.013,0.076,0.224,0.04,0.109,0.036,0.053,0.051
256,116.315,39.955,0.057,0.067,0.145,0.055,0.051,0.011,0.032,0.055,0.221,0.025,0.058,0.047,0.097,0.077
257,116.325,39.955,0.085,0.041,0.115,0.077,0.096,0.028,0.02,0.077,0.131,0.054,0.045,0.067,0.092,0.07
258,116.335,39.955,0.065,0.073,0.027,0.049,0.079,0.025,0.072,0.053,0.114,0.049,0.103,0.049,0.09,0.152
259,116.345,39.955,0.071,0.062,0.058,0.103,0.086,0.0,0.068,0.076,0.084,0.056,0.11,0.11,0.039,0.079
260,116.355,39.955,0.055,0.067,0.051,0.054,0.119,0.0,0.025,0.084,0.11,0.076,0.117,0.089,0.046,0.11
261,116.365,39.955,0.103,0.03,0.064,0.147,0.133,0.055,0.02,0.065,0.198,0.031,0.031,0.053,0.028,0.041
262,116.375,39.955,0.097,0.023,0.148,0.124,0.097,0.041,0.035,0.047,0.059,0.023,0.028,0.071,0.173,0.034
263,116.385,39.955,0.124,0.028,0.119,0.071,0.122,0.0,0.103,0.072,0.097,0.043,0.018,0.092,0.08,0.03
264,116.395,39.955,0.086,0.052,0.074,0.047,0.116,0.072,0.052,0.062,0.036,0.022,0.181,0.124,0.037,0.04
265,116.405,39.955,0.082,0.068,0.069,0.103,0.079,0.085,0.05,0.054,0.065,0.03,0.112,0.045,0.111,0.047
266,116.415,39.955,0.076,0.082,0.08,0.071,0.082,0.045,0.07,0.061,0.078,0.041,0.082,0.068,0.085,0.078
267,116.425,39.955,0.094,0.038,0.149,0.078,0.149,0.035,0.019,0.057,0.097,0.038,0.078,0.051,0.076,0.042
268,116.435,39.955,0.084,0.073,0.075,0.066,0.088,0.0,0.044,0.099,0.067,0.064,0.051,0.122,0.062,0.106
269,116.445,39.955,0.064,0.041,0.098,0.066,0.055,0.047,0.108,0.076,0.062,0.043,0.051,0.079,0.149,0.061
270,116.455,39.955,0.087,0.025,0.152,0.088,0.076,0.0,0.059,0.067,0.031,0.034,0.047,0.077,0.143,0.115
271,116.465,39.955,0.097,0.09,0.173,0.046,0.096,0.0,0.059,0.051,0.053,0.035,0.065,0.031,0.109,0.096
272,116.475,39.955,0.077,0.137,0.075,0.049,0.026,0.05,0.253,0.06,0.045,0.107,0.034,0.049,0.013,0.026
273,116.485,39.955,0.088,0.109,0.072,0.078,0.047,0.071,0.174,0.081,0.018,0.06,0.039,0.037,0.058,0.069
274,116.495,39.955,0.074,0.058,0.072,0.119,0.098,0.0,0.152,0.09,0.064,0.047,0.1,0.051,0.047,0.029
275,116.255,39.965,0.063,0.0,0.151,0.0,0.141,0.0,0.398,0.171,0.0,0.076,0.0,0.0,0.0,0.0
276,116.265,39.965,0.07,0.168,0.014,0.06,0.078,0.0,0.258,0.037,0.091,0.018,0.105,0.066,0.0,0.034
277,116.275,39.965,0.107,0.061,0.031,0.176,0.062,0.112,0.068,0.091,0.067,0.049,0.051,0.049,0.058,0.018
278,116.285,39.965,0.152,0.049,0.053,0.129,0.057,0.06,0.043,0.054,0.081,0.04,0.124,0.01,0.115,0.032
279,116.295,39.965,0.088,0.025,0.048,0.101,0.091,0.0,0.06,0.08,0.081,0.047,0.151,0.069,0.121,0.038
280,116.305,39.965,0.071,0.043,0.051,0.04,0.088,0.047,0.09,0.06,0.166,0.04,0.08,0.066,0.076,0.083
281,116.315,39.965,0.044,0.055,0.079,0.072,0.058,0.018,0.033,0.077,0.109,0.16,0.054,0.054,0.097,0.09
282,116.325,39.965,0.085,0.041,0.101,0.07,0.101,0.019,0.061,0.056,0.144,0.105,0.019,0.061,0.068,0.068
283,116.335,39.965,0.073,0.017,0.127,0.034,0.072,0.032,0.052,0.074,0.073,0.19,0.044,0.067,0.025,0.119
284,116.345,39.965,0.062,0.08,0.048,0.058,0.124,0.029,0.042,0.075,0.15,0.06,0.131,0.086,0.015,0.038
285,116.355,39.965,0.077,0.156,0.05,0.005,0.136,0.039,0.028,0.048,0.227,0.031,0.062,0.042,0.013,0.087
286,116.365,39.965,0.087,0.092,0.069,0.074,0.108,0.038,0.047,0.056,0.067,0.053,0.064,0.067,0.111,0.066
287,116.375,39.965,0.08,0.044,0.13,0.059,0.077,0.035,0.021,0.068,0.097,0.083,0.1,0.041,0.098,0.067
288,116.385,39.965,0.102,0.079,0.063,0.092,0.099,0.045,0.084,0.056,0.073,0.038,0.08,0.041,0.088,0.061
289,116.395,39.965,0.089,0.089,0.069,0.064,0.074,0.0,0.064,0.071,0.091,0.045,0.025,0.182,0.076,0.062
290,116.405,39.965,0.073,0.054,0.134,0.073,0.09,0.011,0.063,0.06,0.055,0.045,0.049,0.074,0.137,0.084
291,116.415,39.965,0.083,0.057,0.059,0.073,0.088,0.015,0.032,0.084,0.087,0.095,0.041,0.145,0.061,0.078
292,116.425,39.965,0.082,0.075,0.069,0.067,0.097,0.023,0.05,0.06,0.1,0.04,0.094,0.096,0.059,0.087
293,116.435,39.965,0.078,0.088,0.058,0.095,0.076,0.036,0.045,0.074,0.058,0.052,0.068,0.081,0.115,0.077
294,116.445,39.965,0.06,0.079,0.089,0.109,0.069,0.007,0.029,0.087,0.085,0.068,0.095,0.03,0.115,0.079
295,116.455,39.965,0.069,0.073,0.09,0.052,0.041,0.04,0.125,0.058,0.045,0.073,0.083,0.087,0.082,0.082
296,116.465,39.965,0.093,0.059,0.074,0.021,0.111,0.108,0.273,0.106,0.01,0.037,0.0,0.035,0.0,0.072
297,116.475,39.965,0.066,0.111,0.042,0.085,0.071,0.029,0.084,0.131,0.057,0.056,0.19,0.028,0.03,0.019
298,116.485,39.965,0.04,0.077,0.045,0.102,0.058,0.008,0.108,0.101,0.048,0.142,0.032,0.086,0.028,0.124
299,116.495,39.965,0.054,0.139,0.079,0.068,0.071,0.012,0.042,0.079,0.045,0.067,0.095,0.03,0.047,0.173
300,116.255,39.975,0.094,0.128,0.166,0.23,0.11,0.039,0.085,0.041,0.042,0.005,0.0,0.0,0.04,0.019
301,116.265,39.975,0.0,0.0,0.246,0.0,0.229,0.299,0.0,0.031,0.0,0.0,0.0,0.194,0.0,0.0
302,116.275,39.975,0.205,0.0,0.067,0.0,0.042,0.326,0.118,0.101,0.088,0.022,0.0,0.0,0.0,0.031
303,116.285,39.975,0.064,0.226,0.011,0.056,0.016,0.016,0.08,0.069,0.063,0.177,0.087,0.0,0.0,0.135
304,116.295,39.975,0.077,0.061,0.111,0.152,0.122,0.0,0.072,0.082,0.064,0.027,0.038,0.065,0.08,0.049
305,116.305,39.975,0.06,0.089,0.103,0.038,0.058,0.027,0.041,0.077,0.093,0.074,0.075,0.078,0.098,0.089
306,116.315,39.975,0.082,0.079,0.167,0.096,0.071,0.011,0.04,0.062,0.114,0.053,0.046,0.011,0.1,0.071
307,116.325,39.975,0.13,0.013,0.114,0.081,0.141,0.0,0.116,0.067,0.07,0.044,0.047,0.052,0.083,0.042
308,116.335,39.975,0.098,0.047,0.18,0.051,0.068,0.0,0.083,0.056,0.08,0.026,0.114,0.07,0.048,0.079
309,116.345,39.975,0.054,0.023,0.08,0.029,0.037,0.021,0.03,0.083,0.42,0.014,0.071,0.02,0.093,0.026
310,116.355,39.975,0.07,0.045,0.078,0.084,0.108,0.05,0.024,0.069,0.07,0.065,0.057,0.199,0.004,0.077
311,116.365,39.975,0.079,0.043,0.08,0.098,0.1,0.033,0.019,0.08,0.041,0.134,0.05,0.069,0.078,0.097
312,116.375,39.975,0.107,0.045,0.108,0.048,0.113,0.025,0.124,0.052,0.066,0.043,0.039,0.059,0.076,0.095
313,116.385,39.975,0.079,0.04,0.037,0.06,0.079,0.281,0.104,0.037,0.047,0.054,0.075,0.047,0.028,0.034
314,116.395,39.975,0.056,0.069,0.043,0.094,0.045,0.042,0.053,0.089,0.041,0.025,0.036,0.251,0.097,0.058
315,116.405,39.975,0.082,0.034,0.13,0.079,0.104,0.054,0.05,0.061,0.057,0.044,0.074,0.03,0.143,0.058
316,116.415,39.975,0.094,0.045,0.095,0.097,0.069,0.055,0.015,0.066,0.144,0.036,0.047,0.058,0.095,0.082
317,116.425,39.975,0.061,0.038,0.04,0.074,0.127,0.052,0.062,0.06,0.172,0.033,0.106,0.067,0.053,0.054
318,116.435,39.975,0.217,0.022,0.03,0.132,0.096,0.02,0.086,0.098,0.064,0.027,0.041,0.064,0.081,0.023
319,116.445,39.975,0.061,0.12,0.038,0.036,0.042,0.037,0.185,0.087,0.066,0.071,0.076,0.024,0.038,0.121
320,116.455,39.975,0.074,0.088,0.022,0.025,0.07,0.032,0.175,0.073,0.055,0.069,0.211,0.01,0.017,0.079
321,116.465,39.975,0.039,0.078,0.047,0.028,0.047,0.086,0.402,0.047,0.072,0.033,0.029,0.019,0.029,0.044
322,116.475,39.975,0.075,0.168,0.053,0.091,0.054,0.056,0.056,0.058,0.045,0.051,0.072,0.073,0.047,0.102
323,116.485,39.975,0.088,0.089,0.159,0.044,0.116,0.0,0.045,0.045,0.044,0.044,0.047,0.057,0.106,0.118
324,116.495,39.975,0.064,0.029,0.261,0.021,0.097,0.009,0.143,0.053,0.058,0.03,0.124,0.035,0.005,0.071
325,116.255,39.985,0.097,0.0,0.018,0.0,0.033,0.786,0.0,0.054,0.012,0.0,0.0,0.0,0.0,0.0
326,116.265,39.985,0.0,0.0,0.0,0.0,0.0,0.955,0.0,0.037,0.0,0.008,0.0,0.0,0.0,0.0
327,116.275,39.985,0.051,0.0,0.012,0.035,0.045,0.708,0.0,0.073,0.047,0.012,0.0,0.0,0.0,0.017
328,116.285,39.985,0.085,0.0,0.017,0.032,0.032,0.454,0.149,0.017,0.096,0.0,0.113,0.0,0.0,0.004
329,116.295,39.985,0.11,0.058,0.129,0.034,0.079,0.064,0.008,0.048,0.109,0.048,0.11,0.069,0.093,0.041
330,116.305,39.985,0.066,0.045,0.162,0.026,0.077,0.037,0.065,0.04,0.143,0.026,0.087,0.027,0.165,0.034
331,116.315,39.985,0.09,0.009,0.133,0.079,0.086,0.0,0.055,0.061,0.16,0.087,0.035,0.06,0.074,0.071
332,116.325,39.985,0.071,0.076,0.17,0.043,0.077,0.006,0.071,0.048,0.123,0.023,0.103,0.056,0.065,0.071
333,116.335,39.985,0.042,0.155,0.028,0.044,0.106,0.019,0.088,0.075,0.125,0.04,0.091,0.073,0.039,0.075
334,116.345,39.985,0.049,0.029,0.114,0.032,0.044,0.135,0.052,0.022,0.383,0.008,0.037,0.029,0.046,0.02
335,116.355,39.985,0.057,0.047,0.059,0.27,0.086,0.014,0.021,0.082,0.168,0.031,0.069,0.014,0.055,0.027
336,116.365,39.985,0.134,0.056,0.124,0.113,0.091,0.017,0.0,0.081,0.067,0.034,0.058,0.055,0.122,0.047
337,116.375,39.985,0.081,0.051,0.047,0.086,0.12,0.016,0.091,0.096,0.073,0.033,0.108,0.081,0.024,0.092
338,116.385,39.985,0.046,0.042,0.032,0.026,0.022,0.549,0.062,0.037,0.028,0.033,0.053,0.012,0.025,0.033
339,116.395,39.985,0.089,0.046,0.075,0.033,0.032,0.0,0.061,0.038,0.071,0.014,0.416,0.027,0.087,0.011
340,116.405,39.985,0.09,0.039,0.112,0.076,0.088,0.009,0.064,0.055,0.101,0.044,0.054,0.08,0.095,0.094
341,116.415,39.985,0.095,0.056,0.064,0.078,0.079,0.006,0.056,0.071,0.097,0.105,0.075,0.042,0.079,0.098
342,116.425,39.985,0.049,0.085,0.074,0.077,0.058,0.008,0.017,0.101,0.109,0.216,0.07,0.03,0.028,0.077
343,116.435,39.985,0.092,0.028,0.048,0.049,0.052,0.076,0.073,0.076,0.036,0.236,0.017,0.114,0.026,0.077
344,116.445,39.985,0.048,0.023,0.037,0.049,0.048,0.084,0.514,0.02,0.071,0.023,0.072,0.0,0.0,0.01
345,116.455,39.985,0.083,0.079,0.089,0.038,0.052,0.036,0.209,0.067,0.121,0.041,0.066,0.016,0.068,0.035
346,116.465,39.985,0.089,0.045,0.063,0.15,0.073,0.008,0.106,0.097,0.08,0.049,0.022,0.069,0.075,0.073
347,116.475,39.985,0.054,0.122,0.077,0.037,0.05,0.008,0.04,0.07,0.065,0.073,0.09,0.124,0.053,0.136
348,116.485,39.985,0.049,0.096,0.123,0.04,0.046,0.046,0.017,0.061,0.173,0.101,0.054,0.048,0.021,0.125
349,116.495,39.985,0.037,0.053,0.134,0.013,0.1,0.073,0.059,0.043,0.212,0.062,0.084,0.026,0.021,0.082
350,116.255,39.995,0.033,0.052,0.02,0.0,0.037,0.668,0.034,0.015,0.068,0.0,0.033,0.031,0.0,0.009
351,116.265,39.995,0.004,0.0,0.0,0.0,0.0,0.955,0.0,0.01,0.002,0.015,0.008,0.0,0.0,0.007
352,116.275,39.995,0.026,0.026,0.002,0.0,0.006,0.824,0.035,0.025,0.017,0.013,0.017,0.0,0.0,0.008
353,116.285,39.995,0.073,0.068,0.014,0.219,0.063,0.083,0.075,0.036,0.074,0.038,0.0,0.067,0.064,0.125
354,116.295,39.995,0.052,0.081,0.014,0.012,0.083,0.251,0.064,0.059,0.143,0.045,0.041,0.105,0.015,0.037
355,116.305,39.995,0.083,0.034,0.026,0.012,0.05,0.312,0.037,0.012,0.352,0.005,0.05,0.013,0.005,0.008
356,116.315,39.995,0.061,0.038,0.035,0.059,0.112,0.127,0.025,0.079,0.182,0.038,0.04,0.03,0.124,0.053
357,116.325,39.995,0.069,0.091,0.101,0.027,0.073,0.01,0.049,0.072,0.206,0.029,0.039,0.067,0.104,0.062
358,116.335,39.995,0.055,0.15,0.076,0.059,0.072,0.041,0.044,0.07,0.077,0.074,0.052,0.089,0.014,0.128
359,116.345,39.995,0.054,0.101,0.083,0.036,0.061,0.038,0.033,0.052,0.283,0.025,0.047,0.055,0.059,0.071
360,116.355,39.995,0.099,0.076,0.116,0.02,0.089,0.035,0.062,0.057,0.229,0.029,0.036,0.067,0.027,0.058
361,116.365,39.995,0.061,0.136,0.034,0.073,0.111,0.062,0.124,0.073,0.036,0.042,0.053,0.081,0.072,0.042
362,116.375,39.995,0.08,0.012,0.122,0.168,0.096,0.033,0.079,0.06,0.083,0.019,0.045,0.071,0.079,0.052
363,116.385,39.995,0.05,0.162,0.02,0.027,0.018,0.114,0.025,0.063,0.056,0.135,0.144,0.023,0.036,0.127
364,116.395,39.995,0.099,0.075,0.053,0.027,0.061,0.057,0.041,0.066,0.061,0.049,0.031,0.236,0.076,0.069
365,116.405,39.995,0.077,0.072,0.062,0.073,0.077,0.016,0.02,0.092,0.086,0.069,0.087,0.071,0.082,0.116
366,116.415,39.995,0.066,0.045,0.121,0.095,0.06,0.0,0.067,0.098,0.08,0.045,0.095,0.073,0.076,0.079
367,116.425,39.995,0.108,0.0,0.062,0.071,0.107,0.015,0.151,0.076,0.078,0.076,0.062,0.058,0.062,0.075
368,116.435,39.995,0.091,0.062,0.047,0.067,0.073,0.0,0.287,0.006,0.01,0.125,0.234,0.0,0.0,0.0
369,116.445,39.995,0.092,0.044,0.06,0.141,0.02,0.1,0.101,0.075,0.129,0.043,0.11,0.0,0.01,0.075
370,116.455,39.995,0.086,0.057,0.026,0.085,0.054,0.0,0.043,0.089,0.121,0.07,0.139,0.078,0.069,0.083
371,116.465,39.995,0.055,0.084,0.053,0.082,0.036,0.02,0.052,0.106,0.072,0.084,0.108,0.076,0.06,0.112
372,116.475,39.995,0.036,0.176,0.09,0.076,0.028,0.006,0.049,0.097,0.06,0.051,0.11,0.079,0.036,0.105
373,116.485,39.995,0.05,0.051,0.122,0.077,0.083,0.058,0.067,0.078,0.031,0.029,0.151,0.008,0.119,0.076
374,116.495,39.995,0.039,0.116,0.099,0.008,0.114,0.021,0.015,0.077,0.121,0.079,0.131,0.055,0.011,0.115
375,116.255,40.005,0.075,0.143,0.0,0.051,0.117,0.065,0.047,0.095,0.094,0.022,0.0,0.127,0.101,0.063
376,116.265,40.005,0.076,0.0,0.064,0.0,0.05,0.506,0.056,0.048,0.028,0.107,0.0,0.05,0.0,0.015
377,116.275,40.005,0.057,0.0,0.028,0.058,0.128,0.177,0.021,0.095,0.095,0.091,0.081,0.115,0.0,0.054
378,116.285,40.005,0.01,0.0,0.004,0.005,0.014,0.866,0.0,0.017,0.01,0.003,0.029,0.018,0.021,0.003
379,116.295,40.005,0.0,0.0,0.0,0.009,0.006,0.931,0.0,0.031,0.008,0.009,0.0,0.0,0.0,0.007
380,116.305,40.005,0.024,0.023,0.006,0.025,0.005,0.803,0.0,0.037,0.008,0.006,0.0,0.027,0.022,0.014
381,116.315,40.005,0.046,0.027,0.003,0.029,0.054,0.361,0.0,0.024,0.319,0.015,0.086,0.008,0.006,0.021
382,116.325,40.005,0.044,0.017,0.017,0.006,0.083,0.062,0.011,0.031,0.42,0.006,0.245,0.0,0.032,0.025
383,116.335,40.005,0.099,0.045,0.054,0.032,0.116,0.0,0.015,0.041,0.236,0.024,0.113,0.12,0.063,0.041
384,116.345,40.005,0.085,0.062,0.075,0.076,0.105,0.0,0.035,0.077,0.139,0.091,0.078,0.047,0.046,0.086
385,116.355,40.005,0.068,0.0,0.047,0.135,0.144,0.0,0.045,0.058,0.229,0.039,0.107,0.061,0.016,0.051
386,116.365,40.005,0.059,0.052,0.038,0.053,0.058,0.016,0.063,0.049,0.066,0.225,0.103,0.077,0.073,0.069
387,116.375,40.005,0.098,0.016,0.026,0.041,0.038,0.104,0.086,0.051,0.112,0.019,0.265,0.038,0.061,0.044
388,116.385,40.005,0.024,0.1,0.042,0.048,0.031,0.213,0.11,0.076,0.027,0.18,0.042,0.02,0.031,0.055
389,116.395,40.005,0.108,0.134,0.064,0.043,0.047,0.037,0.044,0.097,0.055,0.047,0.059,0.072,0.139,0.053
390,116.405,40.005,0.064,0.08,0.103,0.097,0.048,0.0,0.098,0.077,0.074,0.05,0.093,0.048,0.101,0.067
391,116.415,40.005,0.095,0.041,0.044,0.022,0.062,0.019,0.394,0.045,0.04,0.017,0.078,0.098,0.019,0.027
392,116.425,40.005,0.092,0.088,0.093,0.0,0.123,0.04,0.0,0.108,0.093,0.066,0.165,0.078,0.0,0.054
393,116.435,40.005,0.189,0.0,0.101,0.0,0.188,0.0,0.0,0.019,0.066,0.025,0.378,0.0,0.0,0.035
394,116.445,40.005,0.047,0.091,0.023,0.0,0.106,0.414,0.06,0.077,0.015,0.046,0.114,0.0,0.0,0.008
395,116.455,40.005,0.104,0.057,0.035,0.066,0.059,0.052,0.023,0.088,0.1,0.06,0.151,0.02,0.102,0.082
396,116.465,40.005,0.086,0.148,0.052,0.071,0.036,0.006,0.028,0.088,0.084,0.062,0.132,0.044,0.055,0.11
397,116.475,40.005,0.162,0.077,0.084,0.096,0.112,0.0,0.088,0.087,0.05,0.034,0.072,0.011,0.072,0.055
398,116.485,40.005,0.095,0.0,0.152,0.031,0.076,0.094,0.079,0.071,0.053,0.026,0.15,0.03,0.096,0.048
399,116.495,40.005,0.019,0.0,0.051,0.036,0.065,0.047,0.302,0.115,0.042,0.085,0.032,0.03,0.036,0.14
400,116.255,40.015,0.0,0.0,0.043,0.0,0.081,0.317,0.0,0.131,0.17,0.065,0.0,0.0,0.162,0.03
401,116.265,40.015,0.109,0.034,0.017,0.163,0.039,0.015,0.011,0.097,0.069,0.124,0.095,0.05,0.055,0.12
402,116.275,40.015,0.065,0.045,0.076,0.072,0.094,0.02,0.089,0.059,0.154,0.042,0.169,0.013,0.084,0.018
403,116.285,40.015,0.05,0.08,0.045,0.014,0.084,0.184,0.132,0.072,0.02,0.053,0.076,0.095,0.038,0.056
404,116.295,40.015,0.005,0.0,0.017,0.0,0.043,0.93,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
405,116.305,40.015,0.03,0.055,0.011,0.0,0.021,0.45,0.012,0.026,0.051,0.022,0.194,0.119,0.0,0.01
406,116.315,40.015,0.141,0.064,0.008,0.011,0.09,0.176,0.0,0.049,0.137,0.056,0.201,0.019,0.0,0.048
407,116.325,40.015,0.087,0.0,0.052,0.0,0.146,0.095,0.0,0.098,0.102,0.0,0.261,0.123,0.0,0.036
408,116.335,40.015,0.083,0.028,0.021,0.061,0.06,0.156,0.075,0.091,0.079,0.053,0.125,0.034,0.08,0.055
409,116.345,40.015,0.063,0.121,0.141,0.058,0.094,0.0,0.08,0.08,0.03,0.035,0.051,0.131,0.038,0.078
410,116.355,40.015,0.096,0.042,0.032,0.03,0.064,0.019,0.595,0.034,0.01,0.015,0.0,0.012,0.049,0.002
411,116.365,40.015,0.109,0.0,0.032,0.067,0.068,0.016,0.202,0.081,0.078,0.047,0.182,0.0,0.08,0.039
412,116.375,40.015,0.008,0.0,0.0,0.0,0.0,0.503,0.0,0.019,0.01,0.005,0.456,0.0,0.0,0.0
413,116.385,40.015,0.009,0.175,0.0,0.0,0.0,0.64,0.0,0.025,0.005,0.011,0.128,0.0,0.0,0.008
